/*
 Contributor: Antoine Hurkmans
 Assets URI: https://dl.dropbox.com/u/397845/wordpressfootballpool/uefa-european-championship-2012.zip
*/
play_date;home_team;away_team;stadium;match_type;home_team_photo;home_team_flag;home_team_link;home_team_group;home_team_group_order;home_team_is_real;away_team_photo;away_team_flag;away_team_link;away_team_group;away_team_group_order;away_team_is_real;stadium_photo
"2012-06-08 17:00:00";Poland;Greece;"National Stadium Warsaw";Group Stage;pol.jpg;pol.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=109/index.html;"Group A";1;1;gre.jpg;gre.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=49/index.html;"Group A";2;1;national-stadium-warsaw.jpg
"2012-06-08 19:45:00";Russia;Czech Republic;"Municipal Stadium Wroclaw";Group Stage;rus.jpg;rus.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=57451/index.html;"Group A";3;1;cze.jpg;cze.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=58837/index.html;"Group A";4;1;municipal-stadium-wroclaw.jpg
"2012-06-09 17:00:00";Netherlands;Denmark;"Metalist Stadium";Group Stage;ned.jpg;ned.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=95/index.html;"Group B";1;1;den.jpg;den.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=35/index.html;"Group B";2;1;metalist-stadium.jpg
"2012-06-09 19:45:00";Germany;Portugal;"Arena Lviv";Group Stage;ger.jpg;ger.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=47/index.html;"Group B";3;1;por.jpg;por.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=110/index.html;"Group B";4;1;arena-lviv.jpg
"2012-06-10 17:00:00";Spain;Italy;"Arena Gdansk";Group Stage;esp.jpg;esp.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=122/index.html;"Group C";1;1;ita.jpg;ita.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=66/index.html;"Group C";2;1;arena-gdansk.jpg
"2012-06-10 19:45:00";Republic of Ireland;Croatia;"Municipal Stadium Poznan";Group Stage;irl.jpg;irl.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=64/index.html;"Group C";3;1;cro.jpg;cro.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=56370/index.html;"Group C";4;1;municipal-stadium-poznan.jpg
"2012-06-11 17:00:00";France;England;"Donbass Arena";Group Stage;fra.jpg;fra.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=43/index.html;"Group D";3;1;eng.jpg;eng.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=39/index.html;"Group D";4;1;donbass-arena.jpg
"2012-06-11 19:45:00";Ukrain;Sweden;"Olympic Stadium";Group Stage;ukr.jpg;ukr.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=57166/index.html;"Group D";1;1;swe.jpg;swe.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=127/index.html;"Group D";2;1;olympic-stadium.jpg
"2012-06-12 17:00:00";Greece;Czech Republic;"Municipal Stadium Wroclaw";Group Stage;gre.jpg;gre.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=49/index.html;"Group A";2;1;cze.jpg;cze.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=58837/index.html;"Group A";4;1;municipal-stadium-wroclaw.jpg
"2012-06-12 19:45:00";Poland;Russia;"National Stadium Warsaw";Group Stage;pol.jpg;pol.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=109/index.html;"Group A";1;1;rus.jpg;rus.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=57451/index.html;"Group A";3;1;national-stadium-warsaw.jpg
