/*
 Contributor: Antoine Hurkmans
 Assets URI: https://dl.dropbox.com/u/397845/wordpressfootballpool/fifa-world-cup-2014.zip
*/
play_date;home_team;away_team;stadium;match_type;home_team_photo;home_team_flag;home_team_link;home_team_group;home_team_group_order;home_team_is_real;away_team_photo;away_team_flag;away_team_link;away_team_group;away_team_group_order;away_team_is_real;stadium_photo
"2014-06-12 20:00:00";Brazilië;Kroatië;"Arena De Sao Paulo, Sao Paulo";"Poulefase";brazil.jpg;brazil.png;http://www.fifa.com/worldcup/teams/team=43924/index.html;"Poule A";1;1;croatia.jpg;croatia.png;http://www.fifa.com/worldcup/teams/team=43938/index.html;"Poule A";2;1;arena-de-sao-paulo.jpg
"2014-06-13 16:00:00";Mexico;Kameroen;"Estadio Das Dunas, Natal";"Poulefase";mexico.jpg;mexico.png;http://www.fifa.com/worldcup/teams/team=43911/index.html;"Poule A";3;1;cameroon.jpg;cameroon.png;http://www.fifa.com/worldcup/teams/team=43849/index.html;"Poule A";4;1;estadio-das-dunas.jpg
"2014-06-13 19:00:00";Spanje;Nederland;"Arena Fonte Nova, Salvador";"Poulefase";spain.jpg;spain.png;http://www.fifa.com/worldcup/teams/team=43969/index.html;"Poule B";1;1;netherlands.jpg;netherlands.png;http://www.fifa.com/worldcup/teams/team=43960/index.html;"Poule B";2;1;arena-fonte-nova.jpg
"2014-06-13 22:00:00";Chili;Australië;"Arena Pantanal, Cuiaba";"Poulefase";chile.jpg;chile.png;http://www.fifa.com/worldcup/teams/team=43925/index.html;"Poule B";3;1;australia.jpg;australia.png;http://www.fifa.com/worldcup/teams/team=43976/index.html;"Poule B";4;1;arena-pantanal.jpg
"2014-06-14 16:00:00";Colombia;Griekenland;"Estadio Mineirao, Belo Horizonte";"Poulefase";colombia.jpg;colombia.png;http://www.fifa.com/worldcup/teams/team=43926/index.html;"Poule C";1;1;greece.jpg;greece.png;http://www.fifa.com/worldcup/teams/team=43949/index.html;"Poule C";2;1;estadio-mineirao.jpg
"2014-06-14 19:00:00";Uruguay;"Costa Rica";"Estadio Castelao, Fortaleza";"Poulefase";uruguay.jpg;uruguay.png;http://www.fifa.com/worldcup/teams/team=43930/index.html;"Poule D";1;1;costa-rica.jpg;costa-rica.png;http://www.fifa.com/worldcup/teams/team=43901/index.html;"Poule D";2;1;estadio-castelao.jpg
"2014-06-14 22:00:00";Engeland;Italië;"Arena Amazonia, Manaus";"Poulefase";england.jpg;england.png;http://www.fifa.com/worldcup/teams/team=43942/index.html;"Poule D";3;1;italy.jpg;italy.png;http://www.fifa.com/worldcup/teams/team=43954/index.html;"Poule D";4;1;arena-amazonia.jpg
"2014-06-15 01:00:00";"Ivoorkust";Japan;"Arena Pernambuco, Recife";"Poulefase";côte-d-ivoire.jpg;côte-d-ivoire.png;http://www.fifa.com/worldcup/teams/team=43854/index.html;"Poule C";3;1;japan.jpg;japan.png;http://www.fifa.com/worldcup/teams/team=43819/index.html;"Poule C";4;1;arena-pernambuco.jpg
"2014-06-15 16:00:00";Zwitserland;Ecuador;"Estadio Nacional, Brasilia";"Poulefase";switzerland.jpg;switzerland.png;http://www.fifa.com/worldcup/teams/team=43971/index.html;"Poule E";1;1;ecuador.jpg;ecuador.png;http://www.fifa.com/worldcup/teams/team=43927/index.html;"Poule E";2;1;estadio-nacional.jpg
"2014-06-15 19:00:00";Frankrijk;Honduras;"Estadio Beira-Rio, Porto Alegre";"Poulefase";france.jpg;france.png;http://www.fifa.com/worldcup/teams/team=43946/index.html;"Poule E";3;1;honduras.jpg;honduras.png;http://www.fifa.com/worldcup/teams/team=43909/index.html;"Poule E";4;1;estadio-beira-rio.jpg
"2014-06-15 22:00:00";Argentinië;"Bosnië en Herzegovina";"Estadio Do Maracana, Rio de Janeiro";"Poulefase";argentina.jpg;argentina.png;http://www.fifa.com/worldcup/teams/team=43922/index.html;"Poule F";1;1;bosnia-herzegovina.jpg;bosnia-herzegovina.png;http://www.fifa.com/worldcup/teams/team=44037/index.html;"Poule F";2;1;estadio-do-maracana.jpg
"2014-06-16 16:00:00";Duitsland;Portugal;"Arena Fonte Nova, Salvador";"Poulefase";germany.jpg;germany.png;http://www.fifa.com/worldcup/teams/team=43948/index.html;"Poule G";1;1;portugal.jpg;portugal.png;http://www.fifa.com/worldcup/teams/team=43963/index.html;"Poule G";2;1;arena-fonte-nova.jpg
"2014-06-16 19:00:00";Iran;Nigeria;"Arena Da Baixada, Curitiba";"Poulefase";iran.jpg;iran.png;http://www.fifa.com/worldcup/teams/team=43817/index.html;"Poule F";3;1;nigeria.jpg;nigeria.png;http://www.fifa.com/worldcup/teams/team=43876/index.html;"Poule F";4;1;arena-da-baixada.jpg
"2014-06-16 22:00:00";Ghana;Verenigde Staten;"Estadio Das Dunas, Natal";"Poulefase";ghana.jpg;ghana.png;http://www.fifa.com/worldcup/teams/team=43860/index.html;"Poule G";3;1;usa.jpg;usa.png;http://www.fifa.com/worldcup/teams/team=43921/index.html;"Poule G";4;1;estadio-das-dunas.jpg
"2014-06-17 16:00:00";België;Algerije;"Estadio Mineirao, Belo Horizonte";"Poulefase";belgium.jpg;belgium.png;http://www.fifa.com/worldcup/teams/team=43935/index.html;"Poule H";1;1;algeria.jpg;algeria.png;http://www.fifa.com/worldcup/teams/team=43843/index.html;"Poule H";2;1;estadio-mineirao.jpg
"2014-06-17 19:00:00";Brazilië;Mexico;"Estadio Castelao, Fortaleza";"Poulefase";brazil.jpg;brazil.png;http://www.fifa.com/worldcup/teams/team=43924/index.html;"Poule A";1;1;mexico.jpg;mexico.png;http://www.fifa.com/worldcup/teams/team=43911/index.html;"Poule A";3;1;estadio-castelao.jpg
"2014-06-17 22:00:00";Rusland;"Zuid-Korea";"Arena Pantanal, Cuiaba";"Poulefase";russia.jpg;russia.png;http://www.fifa.com/worldcup/teams/team=43965/index.html;"Poule H";3;1;korea-republic.jpg;korea-republic.png;http://www.fifa.com/worldcup/teams/team=43822/index.html;"Poule H";4;1;arena-pantanal.jpg
"2014-06-18 16:00:00";Australië;Nederland;"Estadio Beira-Rio, Porto Alegre";"Poulefase";australia.jpg;australia.png;http://www.fifa.com/worldcup/teams/team=43976/index.html;"Poule B";4;1;netherlands.jpg;netherlands.png;http://www.fifa.com/worldcup/teams/team=43960/index.html;"Poule B";2;1;estadio-beira-rio.jpg
"2014-06-18 19:00:00";Spanje;Chili;"Estadio Do Maracana, Rio de Janeiro";"Poulefase";spain.jpg;spain.png;http://www.fifa.com/worldcup/teams/team=43969/index.html;"Poule B";1;1;chile.jpg;chile.png;http://www.fifa.com/worldcup/teams/team=43925/index.html;"Poule B";3;1;estadio-do-maracana.jpg
"2014-06-18 22:00:00";Kameroen;Kroatië;"Arena Amazonia, Manaus";"Poulefase";cameroon.jpg;cameroon.png;http://www.fifa.com/worldcup/teams/team=43849/index.html;"Poule A";4;1;croatia.jpg;croatia.png;http://www.fifa.com/worldcup/teams/team=43938/index.html;"Poule A";2;1;arena-amazonia.jpg
"2014-06-19 16:00:00";Colombia;"Ivoorkust";"Estadio Nacional, Brasilia";"Poulefase";colombia.jpg;colombia.png;http://www.fifa.com/worldcup/teams/team=43926/index.html;"Poule C";1;1;côte-d-ivoire.jpg;côte-d-ivoire.png;http://www.fifa.com/worldcup/teams/team=43854/index.html;"Poule C";3;1;estadio-nacional.jpg
"2014-06-19 19:00:00";Uruguay;Engeland;"Arena De Sao Paulo, Sao Paulo";"Poulefase";uruguay.jpg;uruguay.png;http://www.fifa.com/worldcup/teams/team=43930/index.html;"Poule D";1;1;england.jpg;england.png;http://www.fifa.com/worldcup/teams/team=43942/index.html;"Poule D";3;1;arena-de-sao-paulo.jpg
"2014-06-19 22:00:00";Japan;Griekenland;"Estadio Das Dunas, Natal";"Poulefase";japan.jpg;japan.png;http://www.fifa.com/worldcup/teams/team=43819/index.html;"Poule C";4;1;greece.jpg;greece.png;http://www.fifa.com/worldcup/teams/team=43949/index.html;"Poule C";2;1;estadio-das-dunas.jpg
"2014-06-20 16:00:00";Italië;"Costa Rica";"Arena Pernambuco, Recife";"Poulefase";italy.jpg;italy.png;http://www.fifa.com/worldcup/teams/team=43954/index.html;"Poule D";4;1;costa-rica.jpg;costa-rica.png;http://www.fifa.com/worldcup/teams/team=43901/index.html;"Poule D";2;1;arena-pernambuco.jpg
"2014-06-20 19:00:00";Zwitserland;Frankrijk;"Arena Fonte Nova, Salvador";"Poulefase";switzerland.jpg;switzerland.png;http://www.fifa.com/worldcup/teams/team=43971/index.html;"Poule E";1;1;france.jpg;france.png;http://www.fifa.com/worldcup/teams/team=43946/index.html;"Poule E";3;1;arena-fonte-nova.jpg
"2014-06-20 22:00:00";Honduras;Ecuador;"Arena Da Baixada, Curitiba";"Poulefase";honduras.jpg;honduras.png;http://www.fifa.com/worldcup/teams/team=43909/index.html;"Poule E";4;1;ecuador.jpg;ecuador.png;http://www.fifa.com/worldcup/teams/team=43927/index.html;"Poule E";2;1;arena-da-baixada.jpg
"2014-06-21 16:00:00";Argentinië;Iran;"Estadio Mineirao, Belo Horizonte";"Poulefase";argentina.jpg;argentina.png;http://www.fifa.com/worldcup/teams/team=43922/index.html;"Poule F";1;1;iran.jpg;iran.png;http://www.fifa.com/worldcup/teams/team=43817/index.html;"Poule F";3;1;estadio-mineirao.jpg
"2014-06-21 19:00:00";Duitsland;Ghana;"Estadio Castelao, Fortaleza";"Poulefase";germany.jpg;germany.png;http://www.fifa.com/worldcup/teams/team=43948/index.html;"Poule G";1;1;ghana.jpg;ghana.png;http://www.fifa.com/worldcup/teams/team=43860/index.html;"Poule G";3;1;estadio-castelao.jpg
"2014-06-21 22:00:00";Nigeria;"Bosnië en Herzegovina";"Arena Pantanal, Cuiaba";"Poulefase";nigeria.jpg;nigeria.png;http://www.fifa.com/worldcup/teams/team=43876/index.html;"Poule F";4;1;bosnia-herzegovina.jpg;bosnia-herzegovina.png;http://www.fifa.com/worldcup/teams/team=44037/index.html;"Poule F";2;1;arena-pantanal.jpg
"2014-06-22 16:00:00";België;Rusland;"Estadio Do Maracana, Rio de Janeiro";"Poulefase";belgium.jpg;belgium.png;http://www.fifa.com/worldcup/teams/team=43935/index.html;"Poule H";1;1;russia.jpg;russia.png;http://www.fifa.com/worldcup/teams/team=43965/index.html;"Poule H";3;1;estadio-do-maracana.jpg
"2014-06-22 19:00:00";"Zuid-Korea";Algerije;"Estadio Beira-Rio, Porto Alegre";"Poulefase";korea-republic.jpg;korea-republic.png;http://www.fifa.com/worldcup/teams/team=43822/index.html;"Poule H";4;1;algeria.jpg;algeria.png;http://www.fifa.com/worldcup/teams/team=43843/index.html;"Poule H";2;1;estadio-beira-rio.jpg
"2014-06-22 22:00:00";Verenigde Staten;Portugal;"Arena Amazonia, Manaus";"Poulefase";usa.jpg;usa.png;http://www.fifa.com/worldcup/teams/team=43921/index.html;"Poule G";4;1;portugal.jpg;portugal.png;http://www.fifa.com/worldcup/teams/team=43963/index.html;"Poule G";2;1;arena-amazonia.jpg
"2014-06-23 16:00:00";Australië;Spanje;"Arena Da Baixada, Curitiba";"Poulefase";australia.jpg;australia.png;http://www.fifa.com/worldcup/teams/team=43976/index.html;"Poule B";4;1;spain.jpg;spain.png;http://www.fifa.com/worldcup/teams/team=43969/index.html;"Poule B";1;1;arena-da-baixada.jpg
