/*
 Contributor: Pierre Suter
 Assets URI: https://dl.dropbox.com/u/397845/wordpressfootballpool/fifa-world-cup-2014.zip
*/
play_date;home_team;away_team;stadium;match_type;home_team_photo;home_team_flag;home_team_link;home_team_group;home_team_group_order;home_team_is_real;away_team_photo;away_team_flag;away_team_link;away_team_group;away_team_group_order;away_team_is_real;stadium_photo
"2014-06-12 20:00:00";Brasilien;Kroatien;"Arena De Sao Paulo, Sao Paulo";"Vorrunde";brazil.jpg;brazil.png;http://www.fifa.com/worldcup/teams/team=43924/index.html;"Gruppe A";1;1;croatia.jpg;croatia.png;http://www.fifa.com/worldcup/teams/team=43938/index.html;"Gruppe A";2;1;arena-de-sao-paulo.jpg
"2014-06-13 16:00:00";Mexiko;Kamerun;"Estadio Das Dunas, Natal";"Vorrunde";mexico.jpg;mexico.png;http://www.fifa.com/worldcup/teams/team=43911/index.html;"Gruppe A";3;1;cameroon.jpg;cameroon.png;http://www.fifa.com/worldcup/teams/team=43849/index.html;"Gruppe A";4;1;estadio-das-dunas.jpg
"2014-06-13 19:00:00";Spanien;Niederlande;"Arena Fonte Nova, Salvador";"Vorrunde";spain.jpg;spain.png;http://www.fifa.com/worldcup/teams/team=43969/index.html;"Gruppe B";1;1;netherlands.jpg;netherlands.png;http://www.fifa.com/worldcup/teams/team=43960/index.html;"Gruppe B";2;1;arena-fonte-nova.jpg
"2014-06-13 22:00:00";Chile;Australien;"Arena Pantanal, Cuiaba";"Vorrunde";chile.jpg;chile.png;http://www.fifa.com/worldcup/teams/team=43925/index.html;"Gruppe B";3;1;australia.jpg;australia.png;http://www.fifa.com/worldcup/teams/team=43976/index.html;"Gruppe B";4;1;arena-pantanal.jpg
"2014-06-14 16:00:00";Kolumbien;Griechenland;"Estadio Mineirao, Belo Horizonte";"Vorrunde";colombia.jpg;colombia.png;http://www.fifa.com/worldcup/teams/team=43926/index.html;"Gruppe C";1;1;greece.jpg;greece.png;http://www.fifa.com/worldcup/teams/team=43949/index.html;"Gruppe C";2;1;estadio-mineirao.jpg
"2014-06-14 19:00:00";Uruguay;"Costa Rica";"Estadio Castelao, Fortaleza";"Vorrunde";uruguay.jpg;uruguay.png;http://www.fifa.com/worldcup/teams/team=43930/index.html;"Gruppe D";1;1;costa-rica.jpg;costa-rica.png;http://www.fifa.com/worldcup/teams/team=43901/index.html;"Gruppe D";2;1;estadio-castelao.jpg
"2014-06-14 22:00:00";England;Italien;"Arena Amazonia, Manaus";"Vorrunde";england.jpg;england.png;http://www.fifa.com/worldcup/teams/team=43942/index.html;"Gruppe D";3;1;italy.jpg;italy.png;http://www.fifa.com/worldcup/teams/team=43954/index.html;"Gruppe D";4;1;arena-amazonia.jpg
"2014-06-15 01:00:00";"Elfenbeinküste";Japan;"Arena Pernambuco, Recife";"Vorrunde";côte-d-ivoire.jpg;côte-d-ivoire.png;http://www.fifa.com/worldcup/teams/team=43854/index.html;"Gruppe C";3;1;japan.jpg;japan.png;http://www.fifa.com/worldcup/teams/team=43819/index.html;"Gruppe C";4;1;arena-pernambuco.jpg
"2014-06-15 16:00:00";Schweiz;Ecuador;"Estadio Nacional, Brasilia";"Vorrunde";switzerland.jpg;switzerland.png;http://www.fifa.com/worldcup/teams/team=43971/index.html;"Gruppe E";1;1;ecuador.jpg;ecuador.png;http://www.fifa.com/worldcup/teams/team=43927/index.html;"Gruppe E";2;1;estadio-nacional.jpg
"2014-06-15 19:00:00";Frankreich;Honduras;"Estadio Beira-Rio, Porto Alegre";"Vorrunde";france.jpg;france.png;http://www.fifa.com/worldcup/teams/team=43946/index.html;"Gruppe E";3;1;honduras.jpg;honduras.png;http://www.fifa.com/worldcup/teams/team=43909/index.html;"Gruppe E";4;1;estadio-beira-rio.jpg
