/*
 Contributor: Antoine Hurkmans
 Assets URI: https://dl.dropbox.com/u/397845/wordpressfootballpool/uefa-european-championship-2012.zip
*/
play_date;home_team;away_team;stadium;match_type;home_team_photo;home_team_flag;home_team_link;home_team_group;home_team_group_order;home_team_is_real;away_team_photo;away_team_flag;away_team_link;away_team_group;away_team_group_order;away_team_is_real;stadium_photo
"2012-06-08 18:00:00";Polen;Griekenland;"National Stadium Warsaw";Voorrondes;pol.jpg;pol.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=109/index.html;"poule A";1;1;gre.jpg;gre.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=49/index.html;"poule A";2;1;national-stadium-warsaw.jpg
"2012-06-08 20:45:00";Rusland;Tsjechië;"Municipal Stadium Wroclaw";Voorrondes;rus.jpg;rus.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=57451/index.html;"poule A";3;1;cze.jpg;cze.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=58837/index.html;"poule A";4;1;municipal-stadium-wroclaw.jpg
"2012-06-09 18:00:00";Nederland;Denemarken;"Metalist Stadium";Voorrondes;ned.jpg;ned.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=95/index.html;"poule B";1;1;den.jpg;den.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=35/index.html;"poule B";2;1;metalist-stadium.jpg
"2012-06-09 20:45:00";Duitsland;Portugal;"Arena Lviv";Voorrondes;ger.jpg;ger.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=47/index.html;"poule B";3;1;por.jpg;por.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=110/index.html;"poule B";4;1;arena-lviv.jpg
"2012-06-10 18:00:00";Spanje;Italië;"Arena Gdansk";Voorrondes;esp.jpg;esp.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=122/index.html;"poule C";1;1;ita.jpg;ita.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=66/index.html;"poule C";2;1;arena-gdansk.jpg
"2012-06-10 20:45:00";Ierland;Kroatië;"Municipal Stadium Poznan";Voorrondes;irl.jpg;irl.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=64/index.html;"poule C";3;1;cro.jpg;cro.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=56370/index.html;"poule C";4;1;municipal-stadium-poznan.jpg
"2012-06-11 18:00:00";Frankrijk;Engeland;"Donbass Arena";Voorrondes;fra.jpg;fra.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=43/index.html;"poule D";3;1;eng.jpg;eng.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=39/index.html;"poule D";4;1;donbass-arena.jpg
"2012-06-11 20:45:00";Oekraïne;Zweden;"Olympic Stadium";Voorrondes;ukr.jpg;ukr.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=57166/index.html;"poule D";1;1;swe.jpg;swe.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=127/index.html;"poule D";2;1;olympic-stadium.jpg
"2012-06-12 18:00:00";Griekenland;Tsjechië;"Municipal Stadium Wroclaw";Voorrondes;gre.jpg;gre.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=49/index.html;"poule A";2;1;cze.jpg;cze.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=58837/index.html;"poule A";4;1;municipal-stadium-wroclaw.jpg
"2012-06-12 20:45:00";Polen;Rusland;"National Stadium Warsaw";Voorrondes;pol.jpg;pol.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=109/index.html;"poule A";1;1;rus.jpg;rus.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=57451/index.html;"poule A";3;1;national-stadium-warsaw.jpg
"2012-06-13 18:00:00";Denemarken;Portugal;"Arena Lviv";Voorrondes;den.jpg;den.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=35/index.html;"poule B";2;1;por.jpg;por.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=110/index.html;"poule B";4;1;arena-lviv.jpg
"2012-06-13 20:45:00";Nederland;Duitsland;"Metalist Stadium";Voorrondes;ned.jpg;ned.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=95/index.html;"poule B";1;1;ger.jpg;ger.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=47/index.html;"poule B";3;1;metalist-stadium.jpg
"2012-06-14 18:00:00";Italië;Kroatië;"Municipal Stadium Poznan";Voorrondes;ita.jpg;ita.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=66/index.html;"poule C";2;1;cro.jpg;cro.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=56370/index.html;"poule C";4;1;municipal-stadium-poznan.jpg
"2012-06-14 20:45:00";Spanje;Ierland;"Arena Gdansk";Voorrondes;esp.jpg;esp.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=122/index.html;"poule C";1;1;irl.jpg;irl.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=64/index.html;"poule C";3;1;arena-gdansk.jpg
"2012-06-15 18:00:00";Oekraïne;Frankrijk;"Donbass Arena";Voorrondes;ukr.jpg;ukr.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=57166/index.html;"poule D";1;1;fra.jpg;fra.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=43/index.html;"poule D";3;1;donbass-arena.jpg
"2012-06-15 20:45:00";Zweden;Engeland;"Olympic Stadium";Voorrondes;swe.jpg;swe.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=127/index.html;"poule D";2;1;eng.jpg;eng.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=39/index.html;"poule D";4;1;olympic-stadium.jpg
"2012-06-16 20:45:00";Griekenland;Rusland;"National Stadium Warsaw";Voorrondes;gre.jpg;gre.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=49/index.html;"poule A";2;1;rus.jpg;rus.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=57451/index.html;"poule A";3;1;national-stadium-warsaw.jpg
"2012-06-16 20:45:00";Tsjechië;Polen;"Municipal Stadium Wroclaw";Voorrondes;cze.jpg;cze.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=58837/index.html;"poule A";4;1;pol.jpg;pol.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=109/index.html;"poule A";1;1;municipal-stadium-wroclaw.jpg
"2012-06-17 20:45:00";Portugal;Nederland;"Metalist Stadium";Voorrondes;por.jpg;por.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=110/index.html;"poule B";4;1;ned.jpg;ned.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=95/index.html;"poule B";1;1;metalist-stadium.jpg
"2012-06-17 20:45:00";Denemarken;Duitsland;"Arena Lviv";Voorrondes;den.jpg;den.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=35/index.html;"poule B";2;1;ger.jpg;ger.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=47/index.html;"poule B";3;1;arena-lviv.jpg
"2012-06-18 20:45:00";Kroatië;Spanje;"Arena Gdansk";Voorrondes;cro.jpg;cro.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=56370/index.html;"poule C";4;1;esp.jpg;esp.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=122/index.html;"poule C";1;1;arena-gdansk.jpg
"2012-06-18 20:45:00";Italië;Ierland;"Municipal Stadium Poznan";Voorrondes;ita.jpg;ita.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=66/index.html;"poule C";2;1;irl.jpg;irl.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=64/index.html;"poule C";3;1;municipal-stadium-poznan.jpg
"2012-06-19 20:45:00";Zweden;Frankrijk;"Olympic Stadium";Voorrondes;swe.jpg;swe.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=127/index.html;"poule D";2;1;fra.jpg;fra.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=43/index.html;"poule D";3;1;olympic-stadium.jpg
"2012-06-19 20:45:00";Engeland;Oekraïne;"Donbass Arena";Voorrondes;eng.jpg;eng.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=39/index.html;"poule D";4;1;ukr.jpg;ukr.png;http://www.uefa.com/uefaeuro/season=2012/teams/team=57166/index.html;"poule D";1;1;donbass-arena.jpg
"2012-06-21 20:45:00";"Winnaar A";"2e plaats B";"National Stadium Warsaw";Kwartfinales;;;;;0;0;;;;;0;0;national-stadium-warsaw.jpg
"2012-06-22 20:45:00";"Winnaar B";"2e plaats A";"Arena Gdansk";Kwartfinales;;;;;0;0;;;;;0;0;arena-gdansk.jpg
"2012-06-23 20:45:00";"Winnaar C";"2e plaats D";"Donbass Arena";Kwartfinales;;;;;0;0;;;;;0;0;donbass-arena.jpg
"2012-06-24 20:45:00";"Winnaar D";"2e plaats C";"Olympic Stadium";Kwartfinales;;;;;0;0;;;;;0;0;olympic-stadium.jpg
"2012-06-27 20:45:00";"Winnaar wedstrijd 25";"Winnaar wedstrijd 27";"Donbass Arena";"Halve finales";;;;;0;0;;;;;0;0;donbass-arena.jpg
"2012-06-28 20:45:00";"Winnaar wedstrijd 26";"Winnaar wedstrijd 28";"National Stadium Warsaw";"Halve finales";;;;;0;0;;;;;0;0;national-stadium-warsaw.jpg
"2012-07-01 20:45:00";"Winnaar wedstrijd 29";"Winnaar wedstrijd 30";"Olympic Stadium";Finale;;;;;0;0;;;;;0;0;olympic-stadium.jpg
